Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code
5-panel-hat,,,,,,,,Orange,,Wood,,,4255OR,454,shopify,26,deny,manual,48.00,,true,true,"",https://cdn.shopify.com/s/files/1/2232/1183/products/5.jpg?v=1510047701,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/5.jpg?v=1510047701,kg,
5-panel-hat,,,,,,,,Green,,Chroom,,,4255GY,454,shopify,9,deny,manual,48.00,,true,true,"",https://cdn.shopify.com/s/files/1/2232/1183/products/1.jpg?v=1510047701,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/x1.jpg?v=1510047701,kg,
5-panel-hat,,,,,,,,Blue,,Plastic,,,'4256,454,shopify,8,deny,manual,48.00,,true,true,,https://cdn.shopify.com/s/files/1/2232/1183/products/x4.jpg?v=1510047701,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/1.jpg?v=1510047701,kg,
5-panel-hat,,,,,,,,Green,,Wood,,,Green123,454,shopify,1,deny,manual,50.00,,true,true,"",https://cdn.shopify.com/s/files/1/2232/1183/products/x5.jpg?v=1510047701,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/x5.jpg?v=1510047701,kg,
5-panel-hat,,,,,,,,Red,,Wood,,,Redwood,454,shopify,100,deny,manual,48.00,,true,true,"",https://cdn.shopify.com/s/files/1/2232/1183/products/x2.jpg?v=1510047701,6,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/x4.jpg?v=1510047701,kg,
5-panel-hat,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/x1.jpg?v=1510047701,7,,,,,,,,,,,,,,,,,,,,
5-panel-hat,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/3.jpg?v=1510047701,8,,,,,,,,,,,,,,,,,,,,
5-panel-hat,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/x3.jpg?v=1510047701,9,,,,,,,,,,,,,,,,,,,,
5-panel-hat,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/4.jpg?v=1510047701,10,,,,,,,,,,,,,,,,,,,,
lunar-cirque,Moon Cycle,"<div>Julie is 5'8"" and wearing a size small</div>
<ul class=""tabs-content"">
<li><span style=""line-height: 1.4;"">100% Organic Cotton</span></li>
<li><span style=""line-height: 1.4;"">Stone Washed Slub Knit</span></li>
<li><span style=""line-height: 1.4;"">6 oz Jersey Fabric</span></li>
<li>Made in California</li>
</ul>
<p> </p>",Bush Smarts,Accessories,Accessories,true,Color,Gunmetal,Size,XS,,,41WLCGMV1,0,shopify,4,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/72.jpg?v=1504113123,1,,false,,,,,,,,,,,,,,,,,kg,
lunar-cirque,,,,,,,,Gunmetal,,S,,,41WLCGMV2,0,shopify,3,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/74.jpg?v=1504113123,2,,,,,,,,,,,,,,,,,,,kg,
lunar-cirque,,,,,,,,Gunmetal,,M,,,41WLCGMV3,0,shopify,4,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/73.jpg?v=1504113123,3,,,,,,,,,,,,,,,,,,,kg,
lunar-cirque,,,,,,,,Gunmetal,,L,,,41WLCGMV4,0,shopify,2,deny,manual,36.00,,true,false,,,,,,,,,,,,,,,,,,,,,,kg,
lunar-cirque,,,,,,,,Gunmetal,,XL,,,41WLCGMV5,0,shopify,4,deny,manual,36.00,,true,false,,,,,,,,,,,,,,,,,,,,,,kg,
guaranteed,Guaranteed,"<p> </p>
<ul>
<li><span style=""line-height: 1.4;"">100% organic cotton, stone washed slub knit 6 oz jersey fabric</span></li>
<li><span style=""line-height: 1.4;"">Made in California</span></li>
</ul>
<span style=""line-height: 1.4;""></span>
<ul class=""tabs-content""></ul>",Dior,Home,"en_color_Black, en_price_$10_-_$100, en_type_Decor, en_vender_Dior, living",true,Color,Navy,Size,XS,,,41WGRNBV1,0,shopify,0,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/43.jpg?v=1502641963,1,,false,,,,,,,,,,,,,,,,,kg,
guaranteed,,,,,,,,Navy,,S,,,41WGRNBV2,0,shopify,6,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/45.jpg?v=1502641963,2,,,,,,,,,,,,,,,,,,,kg,
guaranteed,,,,,,,,Navy,,M,,,41WGRNBV3,0,shopify,0,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/44.jpg?v=1502641963,3,,,,,,,,,,,,,,,,,,,kg,
guaranteed,,,,,,,,Navy,,L,,,41WGRNBV4,0,shopify,0,deny,manual,36.00,,true,false,,,,,,,,,,,,,,,,,,,,,,kg,
guaranteed,,,,,,,,Navy,,XL,,,41WGRNBV5,0,shopify,0,deny,manual,36.00,,true,false,,,,,,,,,,,,,,,,,,,,,,kg,
chevron,Chevron,"<p> </p>
<ul>
<li><span style=""line-height: 1.4;"">100% organic cotton, stone washed slub knit 6 oz jersey fabric</span></li>
<li><span style=""line-height: 1.4;"">Made in California.</span></li>
</ul>
<span style=""line-height: 1.4;""></span>
<ul class=""tabs-content""></ul>",United By Blue,Home,"en_color_Multi, en_price_$30_-_$49, en_type_Decor, en_vender_Dior, garden, vase",true,Color,Multi,Size,XS,,,41WCVCMV1,0,shopify,0,deny,manual,36.00,,true,false,"",https://cdn.shopify.com/s/files/1/2232/1183/products/19.jpg?v=1502643298,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/21.jpg?v=1502643298,kg,
chevron,,,,,,,,Cream Melange,,S,,,41WCVCMV2,0,shopify,1,deny,manual,36.00,,true,false,"",https://cdn.shopify.com/s/files/1/2232/1183/products/20.jpg?v=1502643298,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/20.jpg?v=1502643298,kg,
chevron,,,,,,,,Cream Melange,,M,,,41WCVCMV3,0,shopify,0,deny,manual,40.00,,true,false,"",https://cdn.shopify.com/s/files/1/2232/1183/products/21.jpg?v=1502643298,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/19.jpg?v=1502643298,kg,
chevron,,,,,,,,Cream Melange,,L,,,41WCVCMV4,0,shopify,0,deny,manual,36.00,,true,false,,,,,,,,,,,,,,,,,,,,,,kg,
chevron,,,,,,,,Cream Melange,,XL,,,41WCVCMV5,0,shopify,0,deny,manual,36.00,,true,false,,,,,,,,,,,,,,,,,,,,,,kg,
derby-tier-backpack,Derby Tier Backpack,"<p><span>[shortdesc]Donec </span>fringilla<span> </span>sapien<span> sed </span>elit<span> </span>luctus<span>, </span>eget<span> </span>mattis<span> dolor </span>efficitur<span>. Ut id libero nulla[/shortdesc]</span></p>
<p>Our Derby backpack is built with downpour proof sustainable canvas complemented by leather trim and brass hardware. Features padded canvas shoulder straps adjustable for all -day comfort. Finished with a drawstring closure and snap buckles to keep your belongings safe and secure on any trail taken.</p>
<ul>
<li><span style=""line-height: 1.4;"">100% organic waxed 18 oz canvas</span></li>
<li><span style=""line-height: 1.4;"">Full grain genuine leather trim</span></li>
<li><span style=""line-height: 1.4;"">Heavy-duty brass hardware and YKK zippers</span></li>
<li>Lifetime Guarantee</li>
</ul>
<ul class=""tabs-content""></ul>",United By Blue,Bags,"Accessories, copper, en_color_Wood, en_price_$50_-_$400, en_type_Furniture, wood",true,Color,Wood,,,,,'4160,1361,shopify,49,deny,manual,148.00,165.00,true,true,"",https://cdn.shopify.com/s/files/1/2232/1183/products/30.jpg?v=1502642648,1,,false,,"100% organic canvas exterior with padded straps, leather details, and brass hardware. Available in Navy Blue, Khaki, Moss Green, Nutmeg, and Chocolate",,,,,,,,,,,,,,,kg,
derby-tier-backpack,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/31.jpg?v=1502642648,2,,,,,,,,,,,,,,,,,,,,
derby-tier-backpack,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/32.jpg?v=1502642648,3,,,,,,,,,,,,,,,,,,,,
derby-tier-backpack,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/33.jpg?v=1502642648,4,,,,,,,,,,,,,,,,,,,,
harriet-chambray,Harriet Chambray,"<ul class=""tabs-content"">
<li><span style=""line-height: 1.4;"">100% Organic Cotton Chambray, 4.9 oz Fabric</span></li>
<li><span style=""line-height: 1.4;"">Natural Corozo Buttons</span></li>
<li><span style=""line-height: 1.4;"">Made in United By Blue's hometown of Philadelphia, USA</span></li>
</ul>
<span style=""line-height: 1.5;"">Christine is 5'6"" and is wearing a size small</span><br style=""line-height: 1.4;"">
<ul class=""tabs-content""></ul>",Snow Peak,Womens,"Accessories, Chair, en_color_Black, en_color_Blue, en_color_White, en_color_Yellow, en_price_$50_-_$100, en_vender_Peark, living",true,Color,Black,Size,XS,,,43WCHBL1,0,shopify,7,deny,manual,98.00,,true,true,"",https://cdn.shopify.com/s/files/1/2232/1183/products/46.jpg?v=1502641783,1,,false,,"100% organic cotton chambray, 4.9 oz fabric, natural corozo buttons.  Made in United By Blue's hometown of Philadelphia, USA.",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/46.jpg?v=1502641783,kg,
harriet-chambray,,,,,,,,Blue,,S,,,43WCHBL2,0,shopify,10,deny,manual,98.00,,true,false,"",https://cdn.shopify.com/s/files/1/2232/1183/products/47.jpg?v=1502641783,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/49.jpg?v=1502641783,kg,
harriet-chambray,,,,,,,,Yellow,,M,,,43WCHBL3,0,shopify,10,deny,manual,98.00,,true,false,"",https://cdn.shopify.com/s/files/1/2232/1183/products/48.jpg?v=1502641783,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/50.jpg?v=1502641783,kg,
harriet-chambray,,,,,,,,White,,L,,,43WCHBL4,0,shopify,100,deny,manual,98.00,,true,false,"",https://cdn.shopify.com/s/files/1/2232/1183/products/49.jpg?v=1502641783,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/48.jpg?v=1502641783,kg,
harriet-chambray,,,,,,,,Blue Chambray,,XL,,,43WCHBL5,0,shopify,0,deny,manual,98.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/50.jpg?v=1502641783,5,,,,,,,,,,,,,,,,,,,kg,
gertrude-cardigan,Gertrude Cardigan,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://unitedbyblue.com/"" target=""_blank"" rel=""noopener noreferrer"">United By Blue</a>.</em></p>
<p>There’s a certain type of Cardigan that’s common in the old quays of Dublin and the wind battered coasts throughout Britain. We’ve brought this old world flare across the pond.</p>
<ul>
<li><span style=""line-height: 1.4;"">100% Wool, 8 gauge</span></li>
<li><span style=""line-height: 1.4;"">Handmade in Nepal</span></li>
</ul>
<ul class=""tabs-content""></ul>",ZaraHome,Womens,"en_color_Gray, en_price_$50_-_$100, en_size_S, en_size_XL, en_size_XS, en_vender_Zarahome, Sweaters",true,Color,Charcoal,Size,XS,,,22WCDCHC1,454,shopify,4,deny,manual,108.00,,true,true,,https://cdn.shopify.com/s/files/1/2232/1183/products/40_1413fae8-32dd-4e57-a2b9-e1f6c5898fef.jpg?v=1502642199,1,,false,,"The Shipton Cardigan by United By Blue. 100% Nepalese Wool, 8 guage. Handmade",,,,,,,,,,,,,,,kg,
gertrude-cardigan,,,,,,,,Charcoal,,S,,,22WCDCHC2,454,shopify,9,deny,manual,108.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/41.jpg?v=1502642199,2,,,,,,,,,,,,,,,,,,,kg,
gertrude-cardigan,,,,,,,,Charcoal,,M,,,22WCDCHC3,454,shopify,0,deny,manual,108.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/42.jpg?v=1502642199,3,,,,,,,,,,,,,,,,,,,kg,
gertrude-cardigan,,,,,,,,Charcoal,,L,,,22WCDCHC4,454,shopify,2,deny,manual,108.00,,true,false,,,,,,,,,,,,,,,,,,,,,,kg,
gertrude-cardigan,,,,,,,,Charcoal,,XL,,,22WCDCHC5,454,shopify,0,deny,manual,108.00,,true,false,,,,,,,,,,,,,,,,,,,,,,kg,
mud-scrub-soap,Mud Scrub Soap,"<p>Bush Smart's Mud Scrub is part of their ""Man Soap"" collection. The Mud Scrub soap is made from patchouli essential oil, purifying mud, and all natural vegetable ingredients.</p>
<ul class=""tabs-content"">
<li>10.5oz ( 3 x 3.5oz bars)</li>
<li>
<p class=""p1"">Made in NY, USA</p>
</li>
</ul>
<ul class=""tabs-content""></ul>",Bush Smarts,Home,"copper, en_type_Decor, pots",true,Title,Mud Scrub Soap,,,,,MUD SCRUB,113,shopify,0,deny,manual,15.00,,true,true,,https://cdn.shopify.com/s/files/1/2232/1183/products/75.jpg?v=1504113353,1,,false,,"Bush Smart's Mud Scrub is part of their ""Man Soap"" collection. The Mud Scrub soap is made from patchouli essential oil, purifying mud, and all natural vegetable ingredients.",,,,,,,,,,,,,,,kg,
mud-scrub-soap,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/76.jpg?v=1504113353,2,,,,,,,,,,,,,,,,,,,,
pennsylvania-field-notes,Pennsylvania,"<p>These Pennsylvania themed notebooks are part of the ""County Fair Edition"" Field Notes. With this 3-Pack, we pay homage to United By Blue's home state of PA.  The colors of the notebooks are the colors of 1st, 2nd and 3rd place County Fair ribbons; blue, red and yellow. They’re printed on 100-lb. linen cover stock and all three feature metallic gold printing and 48 pages of blank graph paper with light blue/grey lines inside. The back covers feature a bevy of meticulously-researched state facts and figures.</p>
<ul>
<li><span style=""line-height: 1.4;"">3-1/2” wide by 5-1/2” tall</span></li>
</ul>
<ul class=""tabs-content""></ul>",Wood,Home,"en_type_Furniture, en_vender_Dior, Silicone, wood",true,Title,Default Title,,,,,fn-penn,113,shopify,0,deny,manual,10.00,,true,true,,https://cdn.shopify.com/s/files/1/2232/1183/products/77.jpg?v=1504113401,1,,false,,"The Field Notes ""State Fair"" limited edition series features three notebooks, each with information on the great state of Pennsylvania",,,,,,,,,,,,,,,kg,
pennsylvania-field-notes,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/78.jpg?v=1504113401,2,,,,,,,,,,,,,,,,,,,,
lodge,Lodge,"<p> The lodge, after a day of white slopes, is a place of revelry, blazing fires and high spirits.</p>
<ul>
<li><span style=""line-height: 1.4;"">100% organic cotton, stone washed slub knit 6 oz jersey fabric</span></li>
</ul>",United By Blue,Outdoor,"bowl, copper, en_color_Blue, en_price_$10_-_$100, living, vase",true,Color,Violet,Size,XS,,,33WSLWHV1,0,shopify,2,deny,manual,36.00,,true,true,,https://cdn.shopify.com/s/files/1/2232/1183/products/56.jpg?v=1502644016,1,,false,,"The lodge, after a day of white slopes, is a place of revelry, blazing fires and high spirits.  100% organic cotton, stonewashed graphic tee.",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/56.jpg?v=1502644016,kg,
lodge,,,,,,,,LightGreen,,S,,,33WSLWHV2,0,shopify,10,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/57.jpg?v=1502644016,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/57.jpg?v=1502644016,kg,
lodge,,,,,,,,LightBlue,,M,,,33WSLWHV3,0,shopify,1,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/58.jpg?v=1502644016,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/58.jpg?v=1502644016,kg,
lodge,,,,,,,,Yellow,,L,,,33WSLWHV4,0,shopify,1,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/59.jpg?v=1502644016,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/59.jpg?v=1502644016,kg,
lodge,,,,,,,,Tomato,,XL,,,33WSLWHV5,0,shopify,1,deny,manual,36.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/60.jpg?v=1502644016,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/60.jpg?v=1502644016,kg,
lodge,,,,,,,,Violet,,S,,,xxx-violet,0,shopify,2,deny,manual,36.00,,true,true,"",,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/56.jpg?v=1502644016,kg,
ayers-chambray,Ayres Chambray,"<p>Comfortable and practical, our chambray button down is perfect for travel or days spent on the go. The Ayres Chambray has a rich, washed out indigo color suitable to throw on for any event. Made with sustainable soft chambray featuring two chest pockets with sturdy and scratch resistant corozo buttons.</p>
<ul class=""tabs-content"">
<li><span style=""line-height: 1.4;"">100% Organic Cotton Chambray, 4.9 oz Fabric.</span></li>
<li><span style=""line-height: 1.4;"">Natural Corozo Buttons.</span></li>
</ul>",United By Blue,Bags,"en_color_White, en_price_$50_-_$400, en_size_L, en_size_M, en_size_S, en_size_XL, en_type_Furniture, en_vender_Dior, Shirts",true,Size,S,,,,,43MCHBL2,0,shopify,0,deny,manual,98.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/9.jpg?v=1502622378,1,,false,,,,,,,,,,,,,,,,,kg,
ayers-chambray,,,,,,,,M,,,,,43MCHBL3,0,shopify,0,deny,manual,130.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/10.jpg?v=1502622378,2,,,,,,,,,,,,,,,,,,,kg,
ayers-chambray,,,,,,,,L,,,,,43MCHBL4,0,shopify,0,deny,manual,98.00,,true,false,,https://cdn.shopify.com/s/files/1/2232/1183/products/11.jpg?v=1502622378,3,,,,,,,,,,,,,,,,,,,kg,
ayers-chambray,,,,,,,,XL,,,,,43MCHBL5,0,shopify,0,deny,manual,102.00,,true,false,,,,,,,,,,,,,,,,,,,,,,kg,
example-decor,Example Decor,"<meta charset=""utf-8"">
<p><span>[shortdesc]Donec fringilla sapien sed elit luctus, eget mattis dolor efficitur. Ut id libero nulla[/shortdesc]</span></p>
<p>[tab]A classic 5 panel hat with our United By Blue logo on the front and an adjustable strap to keep fit and secure. Made with recycled polyester and organic cotton mix.</p>
<ul>
<li><span>Made in New Jersey</span></li>
<li><span>7oz Eco-Twill fabric: 35% organic cotton, 65% recycled PET (plastic water and soda bottles) </span></li>
<li><span>Embossed leather patch</span></li>
</ul>
<ul class=""tabs""></ul>
<p>[/tab] </p>
<p>Donec fringilla sapien sed elit luctus, eget mattis dolor efficitur. Ut id libero nulla. Morbi aliquam tortor massa, in aliquet eros molestie in. Quisque eleifend diam leo, a bibendum mi eleifend eget.Lorem ipsum dolor sit amet, consectetur adipisicing elit. Repudiandae dolores atque, fugiat, ipsum quo aperiam non suscipit sint corporis quos.</p>",Acme,Home,"Accessories, en_color_Blue, en_color_Multi, en_color_Orange, en_price_$10_-_$100, en_type_Ourdoor, en_vender_Acme",true,Size,Small,Color,Orange,,,example,200,shopify,100,deny,manual,19.99,24.99,true,true,"",https://cdn.shopify.com/s/files/1/2232/1183/products/7_3bd39cb3-f721-4ba1-ba58-31b232895c52.jpg?v=1504112583,1,,false,Our awesome T-shirt in 70 characters or less.,A great description of your products in 160 characters or less,Apparel & Accessories > Clothing,Unisex,Adult,7X8ABC910,T-shirts,"cotton, pre-shrunk",used,FALSE,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/8_7e21bb00-bd1a-4a7a-9651-505221bb58e3.jpg?v=1504112583,kg,
example-decor,,,,,,,,Medium,,Blue,,,example-m,200,shopify,100,deny,manual,19.99,24.99,true,true,,https://cdn.shopify.com/s/files/1/2232/1183/products/8_7e21bb00-bd1a-4a7a-9651-505221bb58e3.jpg?v=1504112583,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/6_208e1ee8-0391-45b9-8932-d90a7ad58777.jpg?v=1504112583,kg,
example-decor,,,,,,,,Medium,,Orange,,,SKUcoco,200,,1,deny,manual,19.99,24.99,true,true,UPC,https://cdn.shopify.com/s/files/1/2232/1183/products/6_208e1ee8-0391-45b9-8932-d90a7ad58777.jpg?v=1504112583,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/6.jpg?v=1504112583,kg,
example-decor,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/6.jpg?v=1504112583,4,,,,,,,,,,,,,,,,,,,,
example-decor,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/7.jpg?v=1504112583,5,,,,,,,,,,,,,,,,,,,,
example-decor,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2232/1183/products/8.jpg?v=1504112583,6,,,,,,,,,,,,,,,,,,,,
